id_obra;rel_entidade;tipo;categoria ;descricao;data_inicio;previsao_conclusao;valor_previsto;valor_alterado;valor_atualizado;situacao;percentual_execucao
12;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO ASFÁLTICA DA RUA ALMIRO MANOEL DE SOUZA 11/2020; 21/05/2020; -;R$ 260.548,97;R$ 0,00;R$ 260.548,97; -; 48.19
13;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAV. COM LAJOTAS DAS RUAS PONSEANO M. GUIMARÃES E RUA 4 09/2020; 06/05/2020; -;R$ 1.404.247,26;R$ 0,00;R$ 1.404.247,26; -; 79.39
14;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; AMPLIAÇÃO DE SALAS E REFORMAS 32/2020; 02/03/2020; -;R$ 274.464,36;R$ 0,00;R$ 274.464,36; -;100
15;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO COM LAJOTAS SEXTAVADAS DAS RUAS DAS PALMAS E RUA RAU INÁCIO NUNES 12/2020; 10/01/2020; -;R$ 220.938,87;R$ 0,00;R$ 220.938,87; -;100
16;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO COM LAJOTAS SEXTAVADAS DAS RUAS PONSEANO MONTEIRO GUIMARÃES E RUA 4 09/2020; 07/01/2020; -;R$ 1.404.247,26;R$ 0,00;R$ 1.404.247,26; -; 79.39
17;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO ASFÁLTICA, PASSEIO, SINALIZAÇÃO E DRENAGEM 10/2020; 07/01/2020; -;R$ 720.821,16;R$ 0,00;R$ 720.821,16; -;100
18;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; REFERENTE A EXECUÇÃO DE QUADRA EM CONCRETO ARMADO POLIDA 110/2019; 31/12/2019; -;R$ 110.346,80;R$ 0,00;R$ 110.346,80; -;0
19;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pavimentação Asfáltica do Acesso a Orla da Praia Turimar 122/2019; 26/12/2019; -;R$ 1.797.054,92;R$ 0,00;R$ 1.797.054,92; -; 50.82
20;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Execução de pavimentação asfáltica na Avenida Inter Praias Sul 110/2018; 29/11/2019; -;R$ 743.843,17;R$ 0,00;R$ 743.843,17; -;100
21;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; EXECUÇÃO DE OBRA DE DESL. DE REDE DO SISTEMA DE ILUM. 99/2019; 28/11/2019; -;R$ 186.071,52;R$ 0,00;R$ 186.071,52; -; 90.33
22;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAV. COM LAJOTA SEXTAVADA DE CONCRETO E PASSEIO NAS RUAS 100/2019; 27/11/2019; -;R$ 2.213.884,89;R$ 0,00;R$ 2.213.884,89; -;100
23;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; REFORMA DA COBERTURA E PINTURA DA DELEGACIA DE POLÍCIA CIVIL 98/2019; 08/11/2019; -;R$ 76.779,78;R$ 0,00;R$ 76.779,78; -; 76.18
24;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pavimentação com lajota sextavada de concreto e passeio em diversas ruas 94/2019; 16/10/2019; -;R$ 1.831.451,26;R$ 0,00;R$ 1.831.451,26; -; 93.74
25;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Reforma; REFORMA DO BLOCO C ADMINISTRATIVO DA PREFEITURA MUNICIPAL 76/2019; 01/07/2019; -;R$ 290.445,66;R$ 0,00;R$ 290.445,66; -;100
26;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pav. asfáltica na rua Quintino Manoel Domingos TRECHO 02  75/2019; 21/06/2019; -;R$ 247.427,57;R$ 0,00;R$ 247.427,57; -; 80.13
27;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; OBRA DE EXTENSÃO DE REDE E AMPLIAÇÃO DO SISTEMA DE ILUMINAÇÃO PÚBLICA AVENIDA BEIRA MAE E INTERPRAIAS; 26/04/2019; -;R$ 255.501,08;R$ 0,00;R$ 255.501,08; -;100
28;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; EXECUÇÃO DE OBRA DE EXTENSÃO DE REDE E AMPLIAÇÃO DO SISTEMA DE ILUMINAÇÃO PÚBLICA NA AVENIDA BARRAMARES 54/2019; 04/04/2019; -;R$ 167.133,42;R$ 0,00;R$ 167.133,42; -;100
29;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; EXECUÇÃO DE DRENAGEM PLUVIAL CONTRATO 53/2019; 02/04/2019; -;R$ 109.641,21;R$ 0,00;R$ 109.641,21; -;100
30;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Ampliação; EXTENSÃO DE REDE E AMPLIAÇÃO DO SISTEMA DE ILUMINAÇÃO PÚBLICA 02/2019; 10/01/2019; -;R$ 302.513,65;R$ 0,00;R$ 302.513,65; -;100
31;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; SERVIÇOS TÉCNICOS PARA PROJETOS E FISCALIZAÇÃO DE OBRAS DE ENGENHARIA CIVIL; 04/01/2019; -;R$ 133.800,00;R$ 0,00;R$ 133.800,00; -; 91.96
32;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; SERVIÇOS TÉCNICOS PARA PROJETOS E FISCALIZAÇÃO DE OBRAS DE ENGENHARIA CIVIL; 04/01/2019; -;R$ 133.200,00;R$ 0,00;R$ 133.200,00; -; 91.83
33;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Execução de pavimentação asfáltica na Avenida Beira Mar 111/2018; 29/11/2018; -;R$ 404.064,82;R$ 0,00;R$ 404.064,82; -;100
34;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Avenida João Marcelino Pereira - (5ª Avenida) em Balneário Gaivota/SC 109/2018; 29/11/2018; -;R$ 2.289.644,37;R$ 0,00;R$ 2.289.644,37; -;100
35;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Execução de pavimentação na Avenida Barramares (Avenida A) 112/2018; 29/11/2018; -;R$ 1.578.241,85;R$ 0,00;R$ 1.578.241,85; -;100
36;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; REFORMA E AMPLIAÇÃO DO CENTRO DE ENSINO INFANTIL (C.E.I) LIBÂNIA PEREIRA MARTINS, COM ÁREA TOTAL DE 98,46 M²; 27/11/2018; -;R$ 90.596,72;R$ 0,00;R$ 90.596,72; -;100
37;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Reforma; Obra de adaptação para acessibilidade e vigilância sanitária das instalações das unidades de saúde P.S.F ABEL DELAUDINO DOS SANTOS,  UNIDADE DE SAÚDE CENTRAL ZENITA MENDES DA SILVA PEDRO  e E.S.F CENTRAL; 01/09/2018; -;R$ 28.850,41;R$ 0,00;R$ 28.850,41; -; 62.89
38;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Reforma;" Reforma para acessibilidade e vigilância sanitária das instalações da ""UNIDADE DE SAÚDE RIO NOVO"" e ""UNIDADE DE SAÚDE ANITA GARIBALDI"""; 01/09/2018; -;R$ 32.961,37;R$ 0,00;R$ 32.961,37; -;3
39;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Reforma;" Reforma do bloco ""A"" administrativo da Prefeitura Municipal com o total de 668,98m²"; 01/09/2018; 31/12/2018;R$ 147.566,36;R$ 32.194,47;R$ 179.760,83; -; 82.54
40;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; EXECUÇÃO DE MURO DE ALVENARIA NO CRAS (CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL); 25/06/2018; -; -; -; -; -; -
41;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO DE LOMBADAS EM PAVER, DE ACORDO COM A NECESSIDADE; 30/05/2018; -;R$ 18.396,44;R$ 0,00;R$ 18.396,44; -;100
42;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; AVIMENTAÇÃO ASFÁLTICA, DRENAGEM PLUVIAL, SINALIZAÇÃO E OUTROS NA RUA QUINTINO MANOEL DOMINGOS - TRECHO 01; 17/05/2018; -;R$ 337.548,36;R$ 0,00;R$ 337.548,36; -; 39.43
43;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; SERVIÇO DE ENGENHARIA PARA A EXECUÇÃO DE REFORMA E AMPLIAÇÃO DO CENTRO DE ENSINO INFANTIL (C.E.I) TIA BENTA; 16/03/2018; -;R$ 45.980,43;R$ 0,00;R$ 45.980,43; -;100
44;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Estacionamento domingos da silva parte 02; 02/01/2018; -;R$ 88.353,19;R$ 0,00;R$ 88.353,19; -;100
45;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; CONSTRUÇÃO DO LIXÃO MUNICIPAL; 23/04/2003; -; -; -; -; -; -
46;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; CONSTRUÇÃO DO LIXÃO MUNICIPAL; 23/04/2003; -; -; -; -; -; -
47;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Construção da garagem municipal; 25/02/2003; -;R$ 15.615,67;R$ 0,00;R$ 15.615,67; -;100
48;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pavimentação c/pedras irregulares; 25/02/2003; -;R$ 3.000,00;R$ 0,00;R$ 3.000,00; -;100
49;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Construção de uma sala de aula no Centro de Integração Professor Darcy Ribeiro.; 27/12/2002; -; -; -; -; -; -
50;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pavimentação da avenida inter praias; 29/10/2002; -;R$ 57.807,70;R$ 0,00;R$ 57.807,70; -;100
51;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; pavimentação com pedra irregular com drenagem pluvial; 29/10/2002; -;R$ 55.488,00;R$ 0,00;R$ 55.488,00; -; 7.61
52;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Serviço de infra estrutura urbana e drenagem pluvial; 29/10/2002; -;R$ 66.461,63;R$ 0,00;R$ 66.461,63; -;100
53;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Construção do Terminal Rodoviario Municipal; 24/09/2002; -;R$ 91.000,00;R$ 0,00;R$ 91.000,00; -;100
54;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Aterro e revestimento com saibro em estradas municipais; 29/07/2002; 29/09/2002; -; -; -; -; -
55;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Construção de abrigos de passageiros de ônibus nas ruas e estradas municipais.; 05/07/2002; 31/10/2002;R$ 12.598,60;R$ 0,00;R$ 12.598,60; -;100
56;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; pavimentação com pedra irregular com drenagem pluvial; 05/07/2002; 30/09/2002;R$ 28.119,00;R$ 0,00;R$ 28.119,00; -;100
57;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Recuperação de lavadouros e muros de arimo; 05/07/2002; 06/09/2002;R$ 71.589,51;R$ 0,00;R$ 71.589,51; -;100
58;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO COM PEDRAS IRREGULARES NA RUA DAS ORQUIDEAS; 14/06/2002; 31/07/2002;R$ 33.215,44;R$ 0,00;R$ 33.215,44; -;100
59;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pavimentação com pedras irregulares de ruas diversas; 04/01/2002; 30/09/2002;R$ 42.380,00;R$ 0,00;R$ 42.380,00; -;100
